# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.015061034401669,4.013845745237853,0.00522153823245316,0,3.0,0.01501986887222602,0.0,0.0,0.0
 0.08949505112595749,2.0270750806158357,4.01384684011434,0.00522153823245316,0.26848515337787243,2.9999999999999996,0.01501986887222602,0.0,0.2786752650237755,0.0
 0.12663868583347862,2.0391170690314477,4.013850113033893,0.015572550478517917,0.37991605750043583,3.0,0.014795800108859128,0.0,0.3579629234103928,0.0
 0.1551896509095426,2.051186774308169,4.013855546431648,0.025792737403333803,0.46556895272862775,3.0,0.014575157878493039,0.0,0.4185203295267389,0.0
 0.17930038258763173,2.0632839711056667,4.013863122742742,0.03588356877037845,0.5379011477628951,2.999999999999998,0.014357865720543478,0.0,0.46823075637838485,0.0
 0.20057817703420236,2.0754084340836068,4.013872824402311,0.04584648655816002,0.601734531102607,3.0,0.01414385122290725,0.0,0.5104891857122223,0.0
 0.21984679090993828,2.087559937901654,4.013884633845491,0.05568290556538767,0.6595403727298147,2.9999999999999973,0.013933041144363003,0.0,0.5471638902094146,0.0
 0.23759523628791962,2.099738257219474,4.013898533507421,0.06539421398357324,0.7127857088637587,2.9999999999999982,0.01372536521891754,0.0,0.5794252680233247,0.0
 0.25414190837488954,2.1119431666967343,4.0139145058232355,0.07498177389245986,0.7624257251246684,3.0,0.013520756218398183,0.0,0.608069473979815,0.0
 0.2697078072904086,2.124174440993099,4.013932533228071,0.0844469218580425,0.8091234218712257,3.0,0.013319145479797932,0.0,0.6336701455188196,0.0
 0.2844537246114551,2.136431854768234,4.013952598157065,0.09379096943267855,0.8533611738343652,2.9999999999999964,0.013120468506956019,0.0,0.656658583597775,0.0
 0.2985009547001853,2.1487151826818054,4.013974683045354,0.10301520364621614,0.8955028641005556,2.999999999999996,0.012924662783500015,0.0,0.6773699107095258,0.0
 0.31194365967271465,2.16102419939348,4.013998770328073,0.11212088751315286,0.9358309790181437,3.000000000000004,0.012731665471722034,0.0,0.6960714167266866,0.0
 0.32485666371441924,2.1733586795629214,4.014024842440362,0.1211092605306596,0.9745699911432576,3.0000000000000084,0.012541415105221665,0.0,0.7129808691781064,0.0
 0.3373005860569385,2.185718397849797,4.014052881817354,0.12998153909841384,1.0119017581708154,2.9999999999999956,0.01235385396815219,0.0,0.7282788540549187,0.0
 0.34932534539601057,2.1981031289137727,4.014082870894187,0.13873891705015942,1.0479760361880317,3.0000000000000138,0.01216892342351679,0.0,0.7421173532051608,0.0
 0.3609726258877705,2.2105126474145127,4.014114792105997,0.14738256602074243,1.0829178776633115,2.999999999999995,0.011986567442731761,0.0,0.754625913650871,0.0
 0.3722776576649389,2.2229467280116846,4.014148627887923,0.15591363595444024,1.1168329729948165,2.9999999999999853,0.011806730236711572,0.0,0.7659161564190424,0.0
 0.38327053125406035,2.235405145364953,4.014184360675097,0.16433325544182054,1.149811593762181,3.000000000000005,0.011629359293845322,0.0,0.7760851867451705,0.0
 0.3939771868411889,2.2478876741339837,4.014221972902661,0.17264253224257342,1.1819315605235663,2.9999999999999845,0.011454401137954113,0.0,0.785218165655681,0.0
 0.40442017157693205,2.260394088978443,4.0142614470057465,0.18084255356074394,1.2132605147307958,2.9999999999999947,0.01128180374308492,0.0,0.7933903474301803,0.0
 0.41461922810484236,2.2729241645579967,4.014302765419494,0.18893438656288275,1.2438576843145268,3.000000000000011,0.011111519089207576,0.0,0.800668644696922,0.0
 0.42459175811460165,2.28547767553231,4.014345910579038,0.1969190786499961,1.2737752743438047,3.0,0.01094349691911755,0.0,0.8071129136522619,0.0
 0.43435319189138144,2.298054396561049,4.014390864919514,0.20479765790699644,1.303059575674144,3.0000000000000058,0.010777688457557475,0.0,0.8127769674732178,0.0
 0.4439172861525542,2.3106541023038796,4.014437610876063,0.21257113343722045,1.3317518584576624,3.0,0.01061404774519125,0.0,0.8177094115678762,0.0
 0.4532963664740269,2.323276567420467,4.0144861308838165,0.2202404956879397,1.3598890994220805,3.0000000000000058,0.010452529103601718,0.0,0.8219543424475898,0.0
 0.4625015264025796,2.3359215665704776,4.014536407377914,0.22780671686413814,1.3875045792077385,2.999999999999994,0.010293088438390632,0.0,0.8255519052673649,0.0
 0.4715427923490111,2.348588874413577,4.014588422793492,0.23527075119224364,1.4146283770470331,3.0000000000000124,0.010135681264195976,0.0,0.8285387860815017,0.0
 0.4804292611831528,2.361278265609431,4.0146421595656845,0.2426335352926345,1.4412877835494584,3.000000000000006,0.009980263323942553,0.0,0.8309486117870671,0.0
 0.4891692158562834,2.3739895148177053,4.01469760012963,0.24989598849535427,1.4675076475688502,3.0,0.009826796048966923,0.0,0.8328122930624388,0.0
 0.4977702231908298,2.3867223966980657,4.014754726920467,0.2570590131362847,1.4933106695724891,2.9999999999999742,0.009675235731813664,0.0,0.8341583201630338,0.0
 0.5062392170860778,2.3994766859101775,4.014813522373329,0.26412349485741576,1.5187176512582332,3.0000000000000195,0.009525543022133482,0.0,0.8350130206415795,0.0
 0.5145825697116984,2.4122521571137074,4.014873968923353,0.27109030293561304,1.543747709135095,3.0000000000000133,0.009377678877133058,0.0,0.8354007721021133,0.0
