# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9350128286561847,4.253990362474305,-0.00649334165289379,0,3.0,-0.009659103189957871,0.0,0.0,0.0
 0.12918047161388696,1.9600442198650159,4.253987525661938,-0.00649334165289379,0.3875414148416608,2.9999999999999996,-0.009659103189957871,0.0,-0.25965486560700063,0.0
 0.18231271474972843,1.9848697158780193,4.253978734541127,-0.020289387103729187,0.5469381442491853,3.000000000000001,-0.010593132579493788,0.0,-0.37037959229531586,0.0
 0.22282630616471202,2.0094901663460636,4.253963568086304,-0.03529479457442982,0.668478918494136,2.999999999999998,-0.011562987662364292,0.0,-0.4785957950460602,0.0
 0.25676657172150225,2.033906420920018,4.253941605271907,-0.05153846295265625,0.7702997151645067,3.000000000000001,-0.012569984495166152,0.0,-0.589339736768919,0.0
 0.2864804058970566,2.058119329250751,4.253912425072368,-0.06905000616407275,0.8594412176911698,3.0000000000000018,-0.013615489219944071,0.0,-0.7046534967966402,0.0
 0.31317404576625574,2.082129740989132,4.253875606462122,-0.08785977284013415,0.9395221372987672,3.0,-0.014700921320281035,0.0,-0.8256591533592653,0.0
 0.3375655803005153,2.105938505786029,4.253830728415603,-0.10799886659282419,1.012696740901546,3.0,-0.0158277552714494,0.0,-0.9530994893766312,0.0
 0.36012387619803155,2.1295464732923115,4.253777369907246,-0.12949916689395388,1.0803716285940945,2.999999999999995,-0.01699752313484577,0.0,-1.087536207206547,0.0
 0.3811752982351023,2.1529544931588473,4.253715109911483,-0.15239335057245415,1.1435258947053069,3.0,-0.01821181663290757,0.0,-1.22943755506545,0.0
 0.40095797306293435,2.1761634150365063,4.25364352740275,-0.17671491394543878,1.202873919188803,3.0,-0.019472289803035583,0.0,-1.3792221548509522,0.0
 0.4196520475327256,2.1991740885761573,4.253562201355482,-0.20249819561860846,1.2589561425981766,2.999999999999991,-0.020780661653171405,0.0,-1.5372829910691983,0.0
 0.43739777457662044,2.2219873634286684,4.2534707107441125,-0.22977839996734464,1.3121933237298609,2.9999999999999907,-0.022138718310247635,0.0,-1.704001506885181,0.0
 0.4543069270676636,2.2446040892449086,4.253368634543077,-0.25859162129223356,1.3629207812029904,3.0,-0.02354831677294073,0.0,-1.8797564022813718,0.0
 0.4704703232398312,2.2670251156757466,4.253255551726807,-0.28897486872947575,1.4114109697194932,3.0000000000000067,-0.025011387120241337,0.0,-2.0649294216550835,0.0
 0.4859629704821884,2.289251292372052,4.253131041269739,-0.32096609183954267,1.457888911446565,3.000000000000007,-0.026529935582863165,0.0,-2.2599093698706367,0.0
 0.5008476891549966,2.3112834689846924,4.252994682146308,-0.35460420703611023,1.5025430674649893,2.9999999999999925,-0.028106048405564178,0.0,-2.4650950259030973,0.0
 0.5151777321338387,2.333122495164538,4.252846053330946,-0.3899291247042315,1.5455331964015155,2.9999999999999925,-0.02974189427416159,0.0,-2.6808973783180936,0.0
 0.528998720871997,2.354769220562457,4.252684733798088,-0.42698177717812397,1.5869961626159903,2.999999999999992,-0.0314397281817003,0.0,-2.907741414025565,0.0
 0.5423501042341393,2.376224494829318,4.252510302522169,-0.46580414751475724,1.6270503127024174,3.0,-0.03320189553470861,0.0,-3.146067621640378,0.0
 0.5552662765715625,2.3974891676159893,4.252322338477623,-0.5064392991010513,1.665798829714687,3.0000000000000173,-0.03503083523148887,0.0,-3.396333311327389,0.0
 0.5677774476349817,2.4185640885733406,4.252120420638884,-0.5489314061474575,1.7033323429049447,2.999999999999991,-0.03692908347178335,0.0,-3.65901381107194,0.0
 0.5799103285631423,2.439450107352241,4.251904127980387,-0.5933257850316883,1.7397309856894265,3.0000000000000093,-0.038899278750758465,0.0,-3.9346035933472843,0.0
 0.5916886794027544,2.460148073603558,4.251673039476566,-0.639668926568931,1.7750660382082628,3.0,-0.040944165232603524,0.0,-4.223617358189378,0.0
 0.6031337508997735,2.480658836978162,4.251426734101855,-0.6880085292094595,1.8094012526993202,3.0,-0.04306659759793145,0.0,-4.526591093390908,0.0
 0.6142646445235161,2.5009832471269204,4.251164790830689,-0.7383935331481746,1.842793933570548,3.0,-0.04526954582682389,0.0,-4.844083138638131,0.0
 0.6250986085163129,2.521122153700703,4.2508867886375015,-0.7908741554502942,1.8752958255489385,3.0,-0.047556099523061765,0.0,-5.176675249934581,0.0
 0.6356512833561947,2.5410764063503777,4.250592306496728,-0.8455019261145175,1.9069538500685839,3.0000000000000107,-0.04992947343609981,0.0,-5.5249736905997615,0.0
 0.6459369068278892,2.5608468547268144,4.2502809233828005,-0.9023297251870448,1.9378107204836674,3.0000000000000107,-0.052393012301009796,0.0,-5.889610338985573,0.0
 0.6559684865528521,2.5804343484808814,4.249952218270154,-0.9614118208515445,1.9679054596585563,3.000000000000011,-0.054950196483980446,0.0,-6.271243835528823,0.0
 0.6657579460857284,2.5998397372634465,4.2496057701332255,-1.0228039086002536,1.997273838257185,3.0,-0.057604647819470986,0.0,-6.670560762589843,0.0
 0.6753162493734783,2.6190638707253804,4.249241157946447,-1.0865631514684522,2.025948748120435,3.0,-0.06036013485782511,0.0,-7.0882768587025895,0.0
 0.6846535073768453,2.638107598517551,4.248857960684252,-1.1527482212974536,2.053960522130536,3.0000000000000355,-0.0632205798186179,0.0,-7.525138286219597,0.0
 0.6937790698889602,2.6569717702908267,4.248455757321077,-1.22141934114066,2.0813372096668807,2.9999999999999756,-0.066190064094178,0.0,-7.981922937046464,0.0
 0.7027016049934132,2.6756572356960766,4.248034126831355,-1.2926383287474952,2.1081048149802397,3.0000000000000124,-0.06927283568303692,0.0,-8.459441790440627,0.0
 0.711429168141324,2.6941648443841704,4.24759264818952,-1.3664686411696412,2.134287504423972,2.999999999999987,-0.07247331523620704,0.0,-8.958540319524495,0.0
 0.7199692624625277,2.712495446005976,4.247130900370007,-1.442975420478687,2.159907787387583,3.0,-0.07579610373689892,0.0,-9.480099955607614,0.0
 0.7283288916369092,2.7306498902123617,4.246648462347251,-1.5222255406436371,2.1849866749107276,3.0,-0.07924598964697029,0.0,-10.02503959965473,0.0
 0.7365146064209754,2.7486290266541977,4.2461449130956845,-1.6042876555053807,2.2095438192629264,3.0,-0.08282795636869053,0.0,-10.594317198512268,0.0
 0.7445325457390483,2.7664337049823513,4.245619831589742,-1.6892322479194672,2.233597637217145,3.0,-0.08654719042194248,0.0,-11.188931371478352,0.0
 0.7523884730981988,2.7840647748476925,4.245072796803861,-1.7771316800003216,2.2571654192945965,3.0,-0.09040908967061848,0.0,-11.80992310652251,0.0
 0.76008780896373,2.80152308590109,4.244503387712471,-1.8680602445435357,2.28026342689119,3.000000000000014,-0.09441927128830721,0.0,-12.458377499167465,0.0
